state,,grad_rate,event_count,gun_owner_rate,illegal_immigrant_rate,law_score,police_spending,cost per student
Indiana,,77.669375,72,0.338,0.015,0.70,183.04,954.43
Florida,,69.203125,119,0.325,0.038,0.00,373.9,1157.03
Delaware,,75.59625,29,0.052,0.03,3.00,375.3,1353.71
Rhode Island,,77.435625,7,0.058,0.028,3.30,390.96,1348.01
Connecticut,,82.19875,29,0.166,0.035,3.70,331.7,938.11
Pennsylvania,,83.504375,281,0.271,0.013,2.00,290.76,1186.67
Oklahoma,,78.720625,35,0.312,0.022,0.00,269.8,1041.04
New York,,70.889375,129,0.103,0.036,3.70,486.02,1244.82
Ohio,,80.360625,109,0.196,0.008,1.00,293.94,1121.83
New Jersey,,86.34875,87,0.113,0.052,3.70,372.23,884.98
Nevada,,62.708125,20,0.375,0.071,0.90,395.91,891.06
Wyoming,,77.356875,2,0.538,0.012,0.00,389.98,1304.58
Nebraska,,87.31,12,0.198,0.031,1.00,228.29,1144.54
West Virginia,,78.90125,20,0.542,0.002,0.23,203.46,1285.84
North Dakota,,86.81625,4,0.479,0.007,0.00,278.88,1430.93
Kansas,,81.756875,37,0.322,0.026,0.00,272.77,1070.77
South Carolina,,66.5425,68,0.444,0.017,0.00,236.16,1171.87
Alaska,,71.353125,20,0.617,0.01,0.00,491.79,2336.96
North Carolina,,74.970625,91,0.287,0.031,0.47,317.57,1058.75
Georgia,,66.52,64,0.316,0.038,0.00,251.45,1062.6
Alabama,,71.781875,55,0.489,0.012,0.00,260.45,1137.51
Arizona,,74.005,37,0.323,0.039,0.00,311.36,1174.96
Virginia,,80.456875,58,0.293,0.034,1.00,275.12,824.26
Maine,,81.360625,8,0.226,0.004,0.00,193.33,1087.53
New Hampshire,,83.2425,7,0.144,0.007,0.67,303.35,953.63
Illinois,,80.39625,155,0.262,0.032,3.30,389.8,1142.33
Montana,,82.6775,20,0.523,0.003,0.00,295.41,1545.57
Massachusetts,,82.3125,50,0.226,0.038,3.70,356.48,933.51
South Dakota,,82.29875,3,0.35,0.007,0.00,227.94,1499.49
Mississippi,,66.081875,25,0.428,0.007,0.00,244.83,1419.51
Missouri,,82.571875,57,0.271,0.01,0.00,283.4,1046.13
New Mexico,,67.211875,13,0.499,0.028,0.00,330.93,1630.84
California,,75.909375,412,0.201,0.056,3.90,426.2,1153.04
Michigan,,75.80875,73,0.288,0.01,2.00,246.99,1146.75
Wisconsin,,88.384375,68,0.347,0.013,1.47,317.87,931.4
Vermont,,87.118125,7,0.288,0.001,0.00,329.67,1304.12
Oregon,,73.98125,28,0.266,0.026,2.00,304.7,977.95
Louisiana,,67.81,51,0.445,0.015,0.00,340.43,1580.55
Washington,,75.535,46,0.277,0.033,2.90,259.1,1010.87
Idaho,,80.868125,5,0.569,0.022,0.00,258.31,876.87
Utah,,80.538125,18,0.319,0.032,0.00,226.65,701.48
Colorado,,77.6975,251,0.343,0.034,1.90,336.84,803.68
Minnesota,,85.6425,35,0.367,0.017,2.20,337.2,826.06
Texas,,78.325625,152,0.357,0.057,0.00,269.56,1173.84
Arkansas,,78.105,36,0.579,0.019,0.00,233.33,1268.53
Kentucky,,78.324375,39,0.424,0.008,0.00,150.82,1292.82
Maryland,,81.835,48,0.207,0.045,3.70,412.35,957.15
Tennessee,,75.06125,66,0.394,0.02,0.23,280.51,1098.92
Iowa,,87.2325,29,0.338,0.017,1.80,240.84,952.81
